CATERERS,CUISINE,STALL RENT,COUPON CUT,KIND DEAL
CHAA,CHATT ITEMS,40K,15%,            ____
TIBBS FRANKIE,WRAPS AND FRANKIE,75K,20%,            ____
CHICAGO PIZZA,PIZZA,50K,                 ____,
BASKIN n ROBIN,ICECREAM,25K,15%,            ____
MARRYBROWN,BURGER,80K,                 ____,
COOL BRIZ,JUICES AND MILKSHAKE,70K,                 ____,
